City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
yerbogachen, 0, RU, 1569395216, 50, 61.28, 108.01, 13.22, 4.45 
saint-louis, 20, SN, 1569395217, 88, 16.03, -16.5, 27, 2.1 
gidam, 100, IN, 1569395217, 98, 18.98, 81.4, 22.92, 0.6 
tshela, 99, CD, 1569395217, 85, -4.99, 12.94, 23.82, 1.39 
geraldton, 90, CA, 1569395218, 82, 49.72, -86.95, 14, 1.5 
guerrero negro, 0, MX, 1569395114, 89, 27.97, -114.04, 19.82, 5.56 
san carlos del zulia, 98, VE, 1569395218, 91, 9, -71.91, 23.42, 2.4 
vodnyy, 99, RU, 1569395219, 82, 63.51, 53.41, 2.02, 4.73 
faya, 20, SA, 1569395219, 22, 18.39, 42.45, 27, 5.1 
diourbel, 29, SN, 1569395219, 94, 14.65, -16.23, 27, 2.54 
carballo, 40, ES, 1569395220, 93, 43.21, -8.69, 16.67, 2.6 
olavarria, 1, AR, 1569395220, 60, -36.89, -60.32, 11.67, 0.45 
cabo san lucas, 0, MX, 1569395220, 78, 22.89, -109.91, 26.11, 3.53 
moose factory, 1, CA, 1569395221, 81, 51.26, -80.61, 12, 4.1 
aborlan, 20, PH, 1569395221, 63, 9.44, 118.55, 33, 4.1 
jodhpur, 7, IN, 1569395222, 52, 26.3, 73.04, 31.72, 5.09 
opuwo, 0, NA, 1569395222, 16, -18.06, 13.84, 23.02, 3.32 
tautira, 20, PF, 1569395222, 69, -17.73, -149.15, 26, 1 
beitbridge, 39, ZA, 1569395223, 57, -22.21, 29.99, 17.32, 9.25 
ilheus, 75, BR, 1569395223, 100, -14.79, -39.05, 21, 3.1 
viransehir, 0, TR, 1569395223, 19, 37.24, 39.76, 24.82, 3.7 
watrous, 81, CA, 1569395223, 70, 51.67, -105.46, 8.42, 5.1 
plettenberg bay, 0, ZA, 1569395224, 69, -34.05, 23.37, 11.52, 2.47 
atagay, 96, RU, 1569395224, 65, 55.1, 99.39, 16.42, 1.92 
ranong, 40, TH, 1569395083, 79, 9.96, 98.62, 30, 1.5 
sibolga, 0, ID, 1569395225, 73, 1.74, 98.78, 28.12, 4.47 
port hedland, 51, AU, 1569395225, 28, -20.31, 118.58, 30, 7.2 
fengzhen, 0, CN, 1569395225, 21, 40.43, 113.15, 22.22, 2.3 
kon tum, 56, VN, 1569395226, 46, 14.36, 108, 31.52, 0.13 
marzuq, 82, YE, 1569395226, 24, 14.4, 46.47, 28.22, 1.71 
poum, 20, MK, 1569395226, 87, 41.28, 20.71, 13, 1 
khasan, 0, RU, 1569395227, 50, 42.43, 130.64, 19.72, 3.94 
umm lajj, 0, SA, 1569395227, 76, 25.02, 37.27, 28.82, 5.43 
prince rupert, 90, CA, 1569394938, 93, 54.32, -130.32, 12, 3.1 
mardin, 0, TR, 1569395228, 18, 37.32, 40.72, 27.22, 2.6 
mendi, 99, ET, 1569395228, 94, 9.8, 35.1, 18.92, 1.71 
muroto, 40, JP, 1569395228, 61, 33.37, 134.14, 27, 3.6 
marsa matruh, 0, EG, 1569395229, 69, 31.35, 27.25, 24, 4.1 
wanning, 75, AT, 1569395229, 100, 48.64, 13.53, 14.44, 0.5 
gagra, 90, GE, 1569395229, 52, 43.29, 40.27, 19, 1.27 
kumluca, 54, TR, 1569395230, 69, 36.37, 30.29, 15.52, 2.11 
sovetskiy, 100, RU, 1569395230, 85, 56.76, 48.47, 3.42, 4.47 
kuruman, 0, ZA, 1569395230, 45, -27.46, 23.43, 17.22, 8.86 
santa vitoria do palmar, 0, BR, 1569395231, 91, -33.52, -53.37, 11.12, 1.5 
kontagora, 24, NG, 1569395231, 91, 10.4, 5.47, 22.52, 1.99 
juneau, 90, US, 1569395101, 93, 58.3, -134.42, 10, 2.1 
ewo, 100, CG, 1569395232, 85, -0.88, 14.81, 23.22, 4.07 
bristol, 90, GB, 1569395138, 100, 51.45, -2.6, 16, 6.2 
belaya gora, 70, RU, 1569395232, 50, 68.54, 146.19, 1.22, 4.86 
abu dhabi, 5, AE, 1569395036, 41, 24.47, 54.37, 34, 5.1 
quatre cocos, 75, MU, 1569395233, 73, -20.21, 57.76, 25, 6.7 
ahipara, 59, NZ, 1569395233, 100, -35.17, 173.16, 11.67, 16.73 
merauke, 0, ID, 1569395234, 84, -8.49, 140.4, 25.22, 10.72 
ayan, 0, IR, 1569395234, 14, 38.23, 44.7, 14.02, 2.25 
shambu, 10, ET, 1569395235, 90, 9.57, 37.1, 17.62, 0.56 
redlands, 1, US, 1569395016, 40, 34.06, -117.19, 24, 0.41 
umm kaddadah, 74, SD, 1569395235, 28, 13.6, 26.69, 32.12, 5.56 
olga, 40, US, 1569395236, 83, 34.11, -118.17, 23.33, 2.6 
bilibino, 67, RU, 1569395236, 87, 68.06, 166.44, -6.09, 1.27 
makakilo city, 75, US, 1569395237, 78, 21.35, -158.09, 28, 3.5 
cabedelo, 20, BR, 1569395237, 94, -6.97, -34.84, 22, 1.5 
swan river, 54, CA, 1569395237, 90, 52.11, -101.27, 3.82, 2.67 
broska, 20, UA, 1569395238, 68, 45.37, 28.79, 19, 5.1 
jalu, 0, LY, 1569395238, 23, 29.03, 21.55, 27.92, 4.46 
port lincoln, 81, AU, 1569395238, 72, -34.72, 135.86, 15.02, 4.62 
viedma, 16, AR, 1569395239, 68, -40.81, -62.99, 10.32, 2.01 
albion, 1, US, 1569395239, 93, 41.69, -98, 15, 2.63 
aleksandrovsk-sakhalinskiy, 88, RU, 1569395239, 58, 50.9, 142.16, 10.52, 15.24 
yatou, 40, CM, 1569395240, 100, 3.63, 9.81, 24, 1 
cockburn town, 100, TC, 1569394967, 76, 21.46, -71.14, 28.32, 4.5 
sambava, 77, MG, 1569395240, 58, -14.27, 50.17, 25.42, 2.02 
rocha, 0, UY, 1569395241, 80, -34.48, -54.34, 11.02, 1.54 
wenling, 0, CN, 1569395241, 43, 28.38, 121.38, 31.67, 2.09 
oistins, 20, BB, 1569395242, 78, 13.07, -59.53, 28, 4.6 
takoradi, 99, GH, 1569395242, 94, 4.89, -1.75, 23.42, 2.5 
abha, 20, SA, 1569395242, 22, 18.22, 42.5, 27, 5.1 
sitka, 40, US, 1569395243, 85, 37.17, -99.65, 19.44, 4.47 
mjolby, 90, SE, 1569395243, 93, 58.33, 15.12, 11, 2.6 
zalesovo, 100, RU, 1569395243, 41, 54, 84.74, 11.22, 4.49 
manokwari, 70, ID, 1569395244, 89, -0.87, 134.08, 25.12, 2.42 
amanganj, 75, IN, 1569395244, 79, 24.43, 80.04, 30, 2.1 
port moresby, 40, PG, 1569395244, 74, -9.47, 147.16, 29, 5.1 
bielsk podlaski, 76, PL, 1569395245, 62, 52.77, 23.19, 8.33, 0.89 
yumen, 0, CN, 1569395245, 10, 40.29, 97.04, 26.32, 4.93 
port blair, 10, IN, 1569395246, 74, 11.67, 92.75, 28.42, 3.39 
hauterive, 90, CA, 1569395246, 81, 49.18, -68.27, 9, 5.1 
conakry, 98, GN, 1569395246, 81, 9.52, -13.7, 27.52, 3.11 
acajutla, 100, SV, 1569395247, 77, 13.59, -89.83, 28.32, 3.87 
hosangadi, 64, IN, 1569395247, 81, 13.7, 74.96, 26.62, 1.48 
misratah, 15, LY, 1569395229, 75, 32.38, 15.09, 25.02, 4.12 
tilichiki, 100, RU, 1569395248, 90, 60.47, 166.1, 4.62, 5.94 
meiganga, 100, CM, 1569395248, 91, 6.52, 14.29, 19.62, 0.46 
poshekhonye, 85, RU, 1569395249, 73, 58.5, 39.12, 3.92, 3.78 
aksay, 100, KZ, 1569395249, 49, 51.17, 53.01, 9.12, 4.12 
tessalit, 0, ML, 1569395250, 16, 20.2, 1.01, 29.42, 3.15 
hvide sande, 75, DK, 1569395250, 100, 56.01, 8.13, 15, 5.1 
cadillac, 1, US, 1569395250, 72, 44.25, -85.4, 21, 7.2 
champerico, 99, MX, 1569395251, 98, 16.38, -93.6, 20.52, 0.6 
oktyabrskiy, 20, RU, 1569395251, 70, 55.61, 37.97, 6.11, 2 
shakiso, 88, ET, 1569395252, 78, 5.77, 38.9, 16.02, 1.61 
svetlaya, 0, RU, 1569395252, 36, 46.54, 138.33, 12.42, 4.72 
karpathos, 20, GR, 1569395252, 74, 35.51, 27.21, 26, 6.2 
kuching, 75, MY, 1569395253, 70, 1.56, 110.34, 31, 1.5 
lhokseumawe, 30, ID, 1569395253, 62, 5.18, 97.15, 29.62, 2.11 
santa isabel, 20, MX, 1569395253, 31, 32.63, -115.58, 26, 1.5 
linjiang, 0, CN, 1569395254, 43, 41.81, 126.91, 22.42, 1.72 
samarai, 52, PG, 1569395254, 81, -10.62, 150.67, 25.12, 4.34 
araouane, 2, ML, 1569395254, 10, 18.9, -3.53, 31.42, 1.78 
smirnykh, 100, RU, 1569395255, 58, 49.74, 142.83, 5.42, 9.6 
giaveno, 0, IT, 1569395255, 93, 45.04, 7.35, 17.22, 1 
san andres, 20, PH, 1569395255, 52, 13.32, 122.68, 32.12, 1.82 
molina, 0, CL, 1569395256, 100, -35.11, -71.28, 12.78, 1.5 
uniontown, 1, US, 1569395256, 100, 39.9, -79.72, 13, 1.69 
liverpool, 75, GB, 1569395155, 100, 53.41, -2.98, 14.44, 1 
half moon bay, 1, US, 1569395257, 53, 37.46, -122.43, 23, 3.1 
galiakot, 0, IN, 1569395257, 68, 23.54, 74.01, 30.62, 3.24 
robertsport, 41, LR, 1569395257, 93, 6.75, -11.37, 23.92, 1.79 
ballina, 90, IE, 1569395258, 100, 54.11, -9.15, 13.89, 4.1 
puerto lempira, 83, HN, 1569395258, 73, 15.27, -83.77, 29.32, 4.15 
store heddinge, 62, DK, 1569395259, 100, 55.31, 12.39, 14.44, 2.1 
novopokrovka, 0, UA, 1569395259, 75, 49.84, 36.56, 8, 3 
bom sucesso, 1, BR, 1569395259, 87, -21.03, -44.76, 13.72, 2.57 
pelaya, 99, CO, 1569395260, 94, 8.69, -73.67, 22.72, 0.39 
hibbing, 75, US, 1569395260, 93, 47.43, -92.94, 12, 1.5 
sicuani, 35, PE, 1569395260, 76, -14.27, -71.23, 5.62, 3.13 
andilamena, 69, MG, 1569395261, 55, -17.01, 48.57, 22.52, 3.19 
nanhai, 99, CN, 1569395261, 31, 30.13, 111.78, 34.44, 2.18 
bata, 100, GQ, 1569395261, 83, 1.87, 9.77, 26.02, 3.59 
hengyang, 49, CN, 1569395262, 23, 26.89, 112.6, 31.62, 1.63 
vila franca do campo, 20, PT, 1569395262, 88, 37.72, -25.43, 21.67, 1 
kaliua, 29, TZ, 1569395263, 44, -5.06, 31.79, 24.42, 4.08 
port shepstone, 21, ZA, 1569395263, 64, -30.74, 30.45, 12.62, 4.63 
mbour, 10, SN, 1569395264, 94, 14.41, -16.97, 28, 1 
atasu, 14, KZ, 1569395264, 35, 48.68, 71.64, 11.32, 1.88 
bilma, 0, NE, 1569395264, 12, 18.69, 12.92, 28.82, 3.85 
pundaguitan, 16, PH, 1569395265, 68, 6.37, 126.17, 28.52, 2.96 
mapiripan, 14, CO, 1569395265, 90, 2.89, -72.13, 22.02, 1.81 
antofagasta, 90, CL, 1569395265, 76, -23.65, -70.4, 14, 1 
miramar, 20, CR, 1569395266, 100, 10.09, -84.73, 22.78, 0.39 
lokosovo, 95, RU, 1569395266, 62, 61.13, 74.84, 4.32, 8.69 
alofi, 73, NU, 1569395266, 78, -19.06, -169.92, 22, 2.6 
pecos, 1, US, 1569395267, 64, 31.42, -103.49, 25, 2.6 
jatai, 0, IN, 1569395267, 48, 28.97, 76.18, 32.72, 3.66 
buala, 68, SB, 1569395268, 72, -8.15, 159.59, 28.02, 1.78 
labuhan, 38, ID, 1569395268, 34, -2.54, 115.51, 35.52, 2.22 
paamiut, 39, GL, 1569395268, 88, 61.99, -49.67, 4.42, 13.38 
moree, 71, AU, 1569395169, 11, -29.46, 149.84, 24, 2.6 
barinitas, 100, VE, 1569395269, 95, 8.76, -70.41, 10.82, 1.28 
goundam, 10, ML, 1569395269, 37, 16.42, -3.66, 30.62, 6.71 
kihei, 20, US, 1569395204, 74, 20.76, -156.45, 27, 2.6 
ialibu, 98, PG, 1569395270, 96, -6.28, 143.99, 21.72, 1.39 
brus laguna, 5, HN, 1569395270, 73, 15.75, -84.48, 29.02, 3.48 
atbasar, 61, KZ, 1569395271, 49, 51.81, 68.36, 7.52, 7.16 
benjamin constant, 100, BR, 1569395271, 98, -4.38, -70.03, 22.52, 0.82 
ville-marie, 1, CA, 1569395271, 100, 47.33, -79.44, 7, 2.6 
nhamunda, 60, BR, 1569395272, 80, -2.19, -56.71, 23.82, 1.44 
kasongo-lunda, 100, CD, 1569395272, 91, -6.48, 16.82, 20.72, 1.51 
qaqortoq, 21, GL, 1569395272, 64, 60.72, -46.03, 4, 1 
lima, 90, PE, 1569395101, 93, -12.06, -77.04, 16, 3.6 
berdigestyakh, 97, RU, 1569395273, 63, 62.1, 126.7, 6.72, 2.09 
mangan, 95, IN, 1569395273, 79, 27.5, 88.54, 18.52, 2.06 
sarab, 0, IR, 1569395274, 14, 38.61, 44.99, 14.02, 2.25 
juan lacaze, 0, UY, 1569395274, 67, -34.43, -57.44, 12.78, 3.73 
cimislia, 0, MD, 1569395274, 81, 46.52, 28.78, 18.33, 3.6 
qitaihe, 0, CN, 1569395275, 48, 45.77, 131.01, 17.72, 2.52 
ixtapa, 90, MX, 1569395179, 83, 20.71, -105.21, 27, 1 
inhambane, 75, MZ, 1569395275, 82, -23.87, 35.38, 20, 5.1 
rabo de peixe, 20, PT, 1569395276, 88, 37.8, -25.58, 21.67, 1 
broome, 20, GB, 1569395276, 100, 52.47, 1.45, 16.67, 4.1 
maniitsoq, 0, GL, 1569395276, 71, 65.42, -52.9, 4.02, 1.52 
kipini, 75, KE, 1569395277, 88, -2.53, 40.53, 25, 3.1 
road town, 90, VG, 1569395255, 83, 18.42, -64.62, 26.67, 9.8 
kavieng, 76, PG, 1569395277, 72, -2.57, 150.8, 28.92, 4.25 
maumere, 17, ID, 1569395278, 56, -8.63, 122.22, 28.82, 3.04 
gravdal, 0, NO, 1569395278, 58, 59.79, 5.78, 14, 3.6 
barra do corda, 78, BR, 1569395278, 79, -5.5, -45.25, 22.92, 1.36 
plainview, 1, US, 1569395279, 78, 34.18, -101.71, 25, 4.1 
harper, 75, US, 1569395279, 83, 30.3, -99.24, 25, 7.36 
vikesa, 75, NO, 1569395279, 62, 58.64, 6.09, 15, 1.5 
lao cai, 61, VN, 1569395280, 57, 22.48, 103.95, 22.02, 0.98 
tomelloso, 0, ES, 1569395280, 93, 39.16, -3.02, 14.44, 1.5 
port hardy, 75, CA, 1569395281, 87, 50.7, -127.42, 12, 2.6 
janauba, 32, BR, 1569395281, 87, -1.63, -45.47, 24.92, 2.31 
severnoye, 91, RU, 1569395281, 74, 54.09, 52.54, 4.82, 3.81 
morwell, 89, AU, 1569395282, 76, -38.24, 146.4, 14.44, 2.51 
novoagansk, 100, RU, 1569395282, 69, 61.94, 76.66, 4.02, 8.86 
yulara, 75, AU, 1569395282, 33, -25.24, 130.99, 24, 3.1 
mehamn, 75, NO, 1569395283, 93, 71.03, 27.85, 6, 10.8 
kysyl-syr, 11, RU, 1569395283, 62, 63.9, 122.77, 7.72, 2.6 
athabasca, 69, CA, 1569395199, 83, 54.72, -113.29, 7.12, 3.92 
laguna, 75, BZ, 1569395284, 83, 16.17, -88.94, 27, 3.1 
punta alta, 0, AR, 1569395284, 72, -27.46, -55.82, 18, 2.6 
miranda, 50, BR, 1569395285, 48, -20.24, -56.38, 25.02, 3.05 
pokhara, 35, NP, 1569395285, 87, 28.21, 83.99, 15.32, 2.23 
alakurtti, 65, RU, 1569395285, 84, 66.96, 30.34, -0.57, 0.89 
gushikawa, 75, JP, 1569395286, 69, 26.35, 127.87, 29, 5.7 
olinda, 75, AU, 1569395286, 54, -37.84, 145.39, 17.22, 4.1 
katsuura, 20, JP, 1569395287, 57, 33.93, 134.5, 26, 4.1 
taltal, 86, CL, 1569395287, 89, -25.41, -70.49, 8.42, 1.63 
kamenka, 69, MD, 1569395287, 66, 48.03, 28.7, 13.89, 1.79 
tall kayf, 0, TR, 1569395288, 18, 37.08, 41.07, 27.22, 2.6 
port macquarie, 22, AU, 1569395288, 59, -31.43, 152.91, 19.44, 5.1 
dowa, 5, CN, 1569395288, 30, 31, 94.93, 5.12, 2.87 
nuevitas, 100, CU, 1569395289, 100, 21.55, -77.27, 24, 0.5 
bratsk, 40, RU, 1569395289, 55, 56.15, 101.63, 17, 2 
ostroleka, 0, PL, 1569395289, 75, 53.09, 21.58, 10.56, 1.5 
severomuysk, 4, RU, 1569395290, 60, 56.17, 113.57, 8.82, 1.45 
maine-soroa, 64, NE, 1569395290, 22, 13.21, 12.02, 30.62, 2.35 
erzin, 40, TR, 1569395290, 65, 36.95, 36.2, 26.11, 0.79 
hualmay, 100, PE, 1569395291, 93, -11.1, -77.61, 16.02, 6.28 
mogocha, 0, RU, 1569395291, 49, 53.73, 119.76, 16.52, 0.96 
danville, 1, US, 1569395292, 43, 37.82, -122, 25.56, 1.5 
